词语,频率
霸,17
夢裏,17
波光,17
無數,17
旛,17
櫛,17
器,16
玉樓,16
時序,16
擣,16
宫,16
相憐,16
九十,16
驚心,16
鏡臺,16
蒼生,16
翰墨,16
芳姿,16
笠,16
歛,16
血淚,16
鑄,16
額,16
丁香,16
焚,16
貂,16
鄉關,16
藍,16
假,16
吏,16
憾,16
輕盈,16
飄然,16
試問,16
模糊,16
陪,16
渺渺,16
祥,16
纜,16
桁,16
攪,16
彤,16
梧葉,16
枕邊,16
纏,16
馬蹏,16
隔年,16
不用,16
入夜,16
蠹,16
珠璣,16
忌,16
慈母,16
煙雨,16
蓴,16
寵,16
生死,16
睇,16
登高,16
窈窕,16
祠,16
夫壻,16
楊枝,16
空谷,16
行路,16
門外,16
風波,16
巷,16
菜,16
鬆,16
晶,16
荇,16
棘,16
深淺,16
悲歌,16
忝,16
水晶,16
手足,16
冥冥,16
殘照,16
唤,16
筒,16
重逢,16
涼意,16
殉,16
花間,16
押,16
梵,16
基,16
新秋,16
無心,16
烈,16
閨閣,16
異鄉,16
公子,16
不待,16
伶,16
朗,16
焦,16
卮,16
珠江,16
裠,16
蕭索,16
櫺,16
錦繡,16
萊,16
桂花,16
王孫,16
京華,16
長亭,15
逃,15
愈,15
輦,15
繾綣,15
貧賤,15
不易,15
留得,15
莖,15
輾轉,15
靣,15
分外,15
螿,15
九月,15
西山,15
寧,15
長江,15
劃,15
箴,15
倫,15
銖,15
賊,15
荏苒,15
遲暮,15
蓬山,15
罔,15
瀟灑,15
想見,15
恒,15
處士,15
搖曳,15
濁,15
匪,15
稽,15
襟懷,15
岑寂,15
喞喞,15
奈何,15
粒,15
蕤,15
禿,15
康,15
及時,15
冰霜,15
揮手,15
晤,15
蒼翠,15
雙親,15
頤,15
惜別,15
隻,15
徐,15
素娥,15
竈,15
古道,15
彩雲,15
懨懨,15
烽煙,15
團圓,15
僕,15
洒,15
轡,15
貼,15
潭,15
爛漫,15
岡,15
菰,15
柳條,15
放眼,15
茫,15
隅,15
空中,15
明日,15
中心,15
風雅,15
蕚,15
寂莫,15
水流,15
牡丹,15
虯,15
閃,15
壇,15
據,15
譁,15
腹,15
香車,15
隱約,15
中秋,15
碧海,15
銀屏,15
水晶簾,15
芳華,15
援,15
窄,15
炊煙,15
藹,15
憨,15
悅,15
鷓鴣,15
渺茫,15
抑,15
黯淡,15
秘,15
偃,15
濡,15
秋氣,15
島,15
栗,15
峰巒,15
棉,15
秋夜,15
咏,15
谿,15
劫,15
異地,15
酹,15
昭,15
眷,15
惺忪,15
價,14
松柏,14
慟,14
拓,14
覊,14
森森,14
相望,14
鳳凰,14
準,14
源,14
吳江,14
東西,14
雪花,14
空餘,14
狼,14
柔腸,14
覔,14
登臨,14
來往,14
扶桑,14
詩篇,14
厥,14
荼,14
遠道,14
暝色,14
䦨,14
脾,14
嚼,14
譽,14
造化,14
朱欄,14
大江,14
資,14
股,14
婉轉,14
微波,14
仙子,14
畧,14
芍藥,14
邁,14
家園,14
平原,14
灣,14
枝葉,14
江北,14
諧,14
藝,14
不平,14
檀,14
滿目,14
春秋,14
良宵,14
愁腸,14
賈,14
濱,14
饋,14
有情,14
叠,14
幢,14
夫婦,14
蔬,14
黯黯,14
文字,14
旌旗,14
晴空,14
一度,14
懼,14
積雪,14
晩,14
箕,14
山頭,14
庸,14
蝕,14
魯,14
皓月,14
悄悄,14
亟,14
錦瑟,14
不許,14
風聲,14
歷,14
裏,14
朅,14
四時,14
憑欄,14
飮,14
湏,14
膳,14
飛鳥,14
牽牛,14
成行,14
厲,14
翠竹,14
勾,14
酲,14
長夜,14
濛濛,14
鼙,14
長生,14
千萬,14
碧草,14
流光,14
天子,14
盧,14
客愁,14
搗,14
嗣,14
檣,14
荷花,14
哲,14
梅雨,14
瓊樓,14
析,14
雙眸,14
坤,14
鬱鬱,14
郤,14
阿兄,14
邇,14
虞,14
釵頭,14
家家,14
蔽,14
厨,14
甌,14
不住,14
嶙峋,14
須知,14
鵲橋,14
揖,14
鯨,14
四月,14
勳,14
桃葉,14
暮春,13
五十,13
喘,13
寓,13
新綠,13
櫓,13
篤,13
矢,13
旖旎,13
八月,13
風力,13
漆,13
灌,13
曾經,13
隊,13
苦心,13
柔情,13
黃泉,13
遠遊,13
驛路,13
冢,13
頰,13
巨,13
窻,13
糧,13
傲骨,13
維,13
塚,13
岩,13
化工,13
茹,13
世界,13
淚眼,13
籤,13
驥,13
棠,13
醅,13
江流,13
嫵,13
彈指,13
芝蘭,13
捷,13
穗,13
時候,13
葭,13
輕風,13
氤氳,13
江鄉,13
一身,13
賖,13
夜色,13
般,13
嚲,13
垂柳,13
龕,13
漬,13
颺,13
沉沉,13
舊事,13
幄,13
嗔,13
不解,13
妖,13
碧波,13
擔,13
東君,13
滿天,13
祀,13
嗤,13
自在,13
幽怨,13
茱萸,13
筆墨,13
風雲,13
個,13
相隨,13
究,13
昔時,13
百感,13
金谷,13
帽,13
蜜,13
聘,13
長途,13
寇,13
减,13
武陵,13
黃鸝,13
綫,13
廚,13
瑩,13
回憶,13
悲歡,13
鳥語,13
堞,13
燈花,13
虧,13
湘江,13
天意,13
鈞,13
院落,13
歲歲,13
薇,13
陸,13
秋意,13
荷葉,13
庾嶺,13
粥,13
縫,13
廡,13
嗚咽,13
無意,13
派,13
蛟,13
乞巧,13
薔薇,13
飾,13
瓊花,13
春花,13
指點,13
寮,13
嵌,13
麟,13
柴門,13
裊裊,13
舸,13
自由,13
揭,13
剝,12
玉鉤,12
倡,12
做,12
芳塵,12
一色,12
感慨,12
一陣,12
吾家,12
煙雲,12
長歌,12
寒梅,12
飆,12
獵,12
春蠶,12
儒,12
戚戚,12
茁,12
倩影,12
芰,12
繅,12
蓬蒿,12
綠陰,12
宦海,12
游子,12
花樣,12
苗,12
聚散,12
捉,12
可人,12
晦,12
野花,12
繙,12
木葉,12
從容,12
辯,12
秋天,12
十八,12
歸人,12
捫,12
璇,12
畫堂,12
棗,12
鹤,12
冷,12
消磨,12
竝,12
叔,12
中央,12
深夜,12
曙色,12
女子,12
水邊,12
希,12
茉莉,12
艶,12
籍,12
腔,12
馬蹄,12
相親,12
醫,12
雲影,12
熊,12
禍,12
姨,12
搏,12
醪,12
僊,12
餅,12
倉,12
秋月,12
詔,12
飛鴻,12
敘,12
夫婿,12
篩,12
萬物,12
突兀,12
嘹,12
琴瑟,12
脂粉,12
徽,12
净,12
十六,12
古寺,12
窩,12
香火,12
斤,12
隈,12
租,12
孔,12
炎涼,12
星星,12
平蕪,12
屋角,12
去歲,12
鋒,12
悼,12
晴天,12
戚,12
消受,12
拳,12
帙,12
世人,12
熒熒,12
虛心,12
薺,12
村落,12
淮,12
玉堂,12
悠然,12
徹夜,12
世間,12
楫,12
香氣,12
支持,12
溢,12
飛燕,12
制,12
西園,12
旭,12
省識,12
稚子,12
呌,12
秃,12
摶,12
鯉,12
併,12
秋花,12
慳,12
忽忽,12
識字,12
耐寒,12
俜,12
稍,12
牢,12
光芒,12
阿儂,12
逈,12
廿四,12
丹心,12
專,12
連日,12
閤,12
突,12
嫣紅,12
震,12
絹,12
曲折,12
春波,11
懐,11
創,11
海門,11
巓,11
炤,11
鼓角,11
蛙,11
藿,11
殘紅,11
落英,11
遑,11
紅顏,11
庾,11
烟波,11
孟,11
推敲,11
恣,11
飄渺,11
曇花,11
瓢,11
芷,11
征途,11
黃鶯,11
冰心,11
貝,11
喉,11
雲霄,11
憂患,11
謁,11
述,11
吊,11
矛,11
鵝,11
昏黃,11
未曾,11
朵朵,11
頑,11
榴,11
可堪,11
濤聲,11
陡,11
猛,11
收拾,11
蒹葭,11
蕩漾,11
示,11
香草,11
戎,11
金陵,11
長笛,11
書畫,11
芝,11
鄰家,11
上頭,11
孤帆,11
掣,11
鄉夢,11
諒,11
晝夜,11
儼,11
航,11
厄,11
四野,11
薜,11
臼,11
猷,11
寂靜,11
螢火,11
水面,11
六月,11
奇才,11
脉脉,11
黃沙,11
雁陣,11
红,11
颭,11
良辰,11
赢得,11
松花,11
霑,11
芳名,11
别離,11
連環,11
翠色,11
佳日,11
羽翼,11
淚珠,11
哀鴻,11
芳叢,11
箸,11
心緒,11
桑榆,11
饌,11
林梢,11
大地,11
紅杏,11
嫩綠,11
玉容,11
竊,11
凝眸,11
玻璃,11
君王,11
九泉,11
生涯,11
刺繡,11
敦,11
白玉,11
昇,11
明年,11
挈,11
碧雲,11
生計,11
蘭亭,11
綠波,11
深宵,11
花叢,11
邦,11
播,11
導,11
晚霞,11
祈,11
屏山,11
離離,11
壻,11
瞥,11
遵,11
春宵,11
銘,11
知已,11
國色,11
小橋,11
性情,11
名勝,11
剖,11
蒿,11
陋,11
同調,11
柴扉,11
鐸,11
簾幕,11
後人,11
亭臺,11
黃土,11
蒼涼,11
胸中,11
雙鯉,11
工夫,11
形影,11
詢,11
情癡,11
鷄,11
撒,11
簾幙,11
有聲,11
芙蕖,11
萬千,11
得意,11
芳訊,11
香塵,11
灼灼,11
簧,11
默默,11
十萬,11
絕世,11
介,11
紉,11
陣陣,11
名山,11
豎,11
山河,11
柳梢,11
盛衰,11
塵土,11
凶,11
風簾,11
竹枝,11
碌碌,11
山泉,11
和風,11
雲端,10
季子,10
玉顏,10
皴,10
鐺,10
馭,10
風色,10
驄,10
粤,10
一綫,10
深巷,10
徂,10
故山,10
瑤章,10
疉,10
酸辛,10
蠅,10
鳧,10
竹葉,10
乖,10
洞房,10
僅,10
鬧,10
磚,10
耦,10
東南,10
月底,10
迫,10
分離,10
科,10
台,10
生意,10
墓門,10
書生,10
膺,10
伍,10
木蘭,10
長征,10
緩緩,10
蔚,10
椎,10
犖,10
流傳,10
贮,10
零亂,10
豹,10
武夷,10
別樣,10
邯鄲,10
酒家,10
十四,10
皋,10
歲暮,10
蕖,10
野草,10
艾,10
崦,10
崩,10
柄,10
轂,10
龍門,10
四方,10
白楊,10
縣,10
顔,10
飄飄,10
欽,10
午夜,10
䦨干,10
侍女,10
產,10
昨日,10
儻,10
若何,10
心頭,10
閫,10
皮,10
賺,10
窠,10
朱門,10
游絲,10
棋局,10
朝霞,10
閒情,10
拏,10
凝望,10
郞,10
三五,10
唇,10
茜,10
子孫,10
郊,10
便是,10
殤,10
歸鴻,10
邑,10
躬,10
經營,10
繐,10
迂,10
伫立,10
何年,10
起來,10
舊日,10
少婦,10
撐,10
星斗,10
琅,10
烽,10
消寒,10
何由,10
柑,10
犢,10
盒,10
崎嶇,10
籜,10
葦,10
餘生,10
月黑,10
忠孝,10
鯉魚,10
擇,10
驢,10
葳,10
串,10
义,10
矮,10
不愧,10
佇,10
鮑,10
不畏,10
肝腸,10
髩,10
淪,10
煑,10
病魔,10
模,10
荆棘,10
料理,10
離别,10
縱使,10
峩峩,10
日夕,10
博得,10
矯,10
如意,10
甲子,10
羸,10
松風,10
欄桿,10
生前,10
相識,10
招魂,10
測,10
召,10
禦,10
慚愧,10
炭,10
人心,10
雙眉,10
七夕,10
仲,10
相聚,10
隨意,10
露珠,10
疊疊,10
潺潺,10
湘水,10
落暉,10
柳枝,10
屠,10
綸,10
瑤池,10
扣,10
孤城,10
隣,10
陰陽,10
面目,10
蒼穹,10
淒然,10
颯,10
去路,10
寒鴉,10
玉階,10
百歲,10
霹靂,10
紅燈,10
夜臺,10
菡,10
納,10
松濤,10
芳徑,10
高下,10
迎風,10
近來,10
無緣,10
翠羽,10
金針,10
洪,10
爽氣,10
哀樂,10
女貞,10
碧玉,10
熳,10
桐葉,10
中年,10
涓涓,10
祭,10
焰,10
深秋,10
嗜,10
井梧,10
淡月,10
徨,10
興亡,10
窗下,10
俎,10
夜半,10
幽恨,10
魏,10
昌,10
泰,10
嫋嫋,10
臉,10
殷殷,10
心力,10
優,9
軿,9
狀,9
私語,9
癡心,9
石徑,9
惘然,9
來去,9
純,9
夫子,9
蟄,9
綠萼,9
蛛網,9
堕,9
冷風,9
故舊,9
庚,9
爺,9
摧殘,9
綢,9
澎湃,9
香風,9
姓名,9
交情,9
賽,9
賦詩,9
謹,9
名士,9
冷淡,9
瓊英,9
長年,9
腴,9
讐,9
微茫,9
靈均,9
躋,9
生平,9
宜人,9
療,9
浮名,9
錢塘,9
西施,9
圖書,9
錦城,9
何不,9
春陽,9
瘁,9
兹,9
莊,9
笛聲,9
溪邊,9
俗塵,9
帚,9
踟蹰,9
踰,9
瘴,9
詰,9
罄,9
槁,9
榛,9
茸,9
琖,9
蘊,9
泉下,9
行蹤,9
簇簇,9
暑氣,9
預,9
琅玕,9
孃,9
幡,9
女郎,9
携,9
全家,9
浩渺,9
紛紜,9
閉關,9
緗,9
星光,9
鴿,9
蚓,9
仄,9
寸草,9
玳瑁,9
泡影,9
竭,9
矚,9
眷戀,9
殘年,9
蒜,9
香影,9
讌,9
花花,9
坏,9
大義,9
嚴霜,9
詳,9
滿眼,9
轆轤,9
廣陵,9
蛺蝶,9
譬,9
腻,9
托,9
洛,9
昧,9
䇿,9
踪,9
自愛,9
頒,9
蓮子,9
歘,9
膽瓶,9
栽培,9
倏忽,9
事事,9
充,9
奕,9
課子,9
炙,9
鞦韆,9
曜,9
脈,9
畹,9
款,9
位置,9
寒衣,9
黔,9
奇峰,9
湍,9
終歲,9
爐火,9
爆竹,9
曈,9
南朝,9
脯,9
門楣,9
察,9
晴霞,9
帬,9
得失,9
毀,9
恍惚,9
鬓,9
郎君,9
倒影,9
撇,9
鬪,9
流連,9
商量,9
斜日,9
冷落,9
晞,9
玉簫,9
笑靨,9
樂事,9
燈光,9
神女,9
漱,9
綠意,9
堵,9
拭,9
篝,9
鞠,9
霰,9
粉蝶,9
雨雨,9
新詞,9
醜,9
吟詩,9
泠,9
此行,9
吸,9
啣,9
四圍,9
栩栩,9
天工,9
綢繆,9
書樓,9
撚,9
閙,9
眩,9
聆,9
籃,9
攜手,9
嶺南,9
蟹,9
苕,9
風濤,9
粵,9
叉,9
結伴,9
州,9
瓊漿,9
太平,9
寥落,9
殘花,9
一月,9
躅,9
霖,9
晏,9
下風,9
涕淚,9
窮途,9
淪落,9
啾啾,9
旭日,9
大雅,9
鷪,9
屏風,9
漫天,9
倐,9
猊,9
克,9
錦江,9
爇,9
訛,9
艱辛,9
荃,9
嬌兒,9
層層,9
潦倒,9
嘴,9
岐,9
油,9
喃喃,9
羅袖,9
此後,9
苞,9
羣峰,9
蜃,9
腰肢,9
啖,9
宮闕,9
風帆,9
無期,9
比鄰,9
巫,9
匡,9
掀,9
怊,9
瀑布,9
屆,9
秋聲,9
飛來,9
芙,9
銀燭,9
一瞬,9
光明,9
滚滚,9
弄影,9
仔細,9
寒窗,9
紅妝,9
西子,9
矗,9
俄,9
長隄,9
蔗,9
酒杯,9
粲,9
控,9
問津,9
眼界,9
浩浩,9
小徑,8
蹤跡,8
胥,8
斯人,8
餘音,8
參軍,8
避暑,8
晨昏,8
朝日,8
彌留,8
紅日,8
雲烟,8
虔,8
鶩,8
怪石,8
燦爛,8
榆錢,8
聰,8
鳥聲,8
緇,8
錄,8
閩南,8
此心,8
才子,8
掩暎,8
合歡,8
辱,8
髓,8
當頭,8
仿佛,8
錐,8
菽,8
腦,8
鼻,8
摩挲,8
勵,8
低頭,8
絮語,8
投筆,8
山林,8
月夜,8
芻,8
盜,8
罥,8
脆,8
悠揚,8
銀燈,8
荼蘼,8
革,8
諫,8
蜀道,8
邈,8
玉宇,8
多謝,8
雁書,8
驀,8
書卷,8
北堂,8
相送,8
汀洲,8
婀娜,8
管絃,8
光輝,8
掉,8
風度,8
曙光,8
不意,8
風煙,8
歡樂,8
蕭寺,8
爨,8
褓,8
苓,8
旱,8
世情,8
何意,8
荳蔻,8
蕭騷,8
疴,8
沈吟,8
□,8
天公,8
閟,8
喞,8
韞,8
還鄉,8
疲,8
罡風,8
柳綠,8
涸,8
阿翁,8
繹,8
葆,8
艸,8
企,8
妙手,8
供養,8
冷暖,8
䏃,8
客心,8
話別,8
伉儷,8
長天,8
燃,8
山家,8
靖,8
原野,8
隨處,8
折柳,8
六十,8
朝朝,8
潘,8
莽,8
胡蝶,8
等閒,8
凄涼,8
紫燕,8
臆,8
雲煙,8
羅裙,8
勅,8
綾,8
無盡,8
夕暉,8
循環,8
上堂,8
匿,8
武林,8
荒涼,8
雄心,8
脊,8
寥寥,8
刪,8
新樣,8
琳,8
稚,8
韻事,8
鄉心,8
妝臺,8
族,8
襄,8
柏葉,8
雨花,8
水仙,8
本色,8
花草,8
海棠花,8
偈,8
故土,8
本來,8
闥,8
蹄,8
鳳城,8
多時,8
姜,8
踞,8
迎春,8
挺,8
伐,8
小樓,8
風骨,8
舲,8
穹,8
東方,8
洛陽,8
肆,8
明星,8
黨,8
睽,8
玉盤,8
蠟炬,8
釧,8
籲,8
芊芊,8
還有,8
香茗,8
勝地,8
嚴寒,8
揀,8
蹈,8
盥,8
狐,8
翩然,8
引領,8
波瀾,8
奢,8
曝,8
溝,8
炫,8
泫,8
沓,8
素質,8
姝,8
校,8
好夢,8
未來,8
領略,8
喚醒,8
偎,8
悤悤,8
数,8
氤氲,8
垂垂,8
門户,8
年時,8
西北,8
儉,8
軋軋,8
男子,8
萬象,8
西堂,8
春日,8
綆,8
寳,8
離心,8
肝膽,8
櫻桃,8
柳花,8
天性,8
暮靄,8
遊絲,8
倾,8
楸,8
菲,8
南華,8
追憶,8
欠,8
萬籟,8
荻花,8
鷁,8
荒山,8
冷豔,8
椀,8
妨,8
山路,8
爵,8
心性,8
啞,8
銀牀,8
連天,8
子規,8
江邊,8
簫聲,8
蜩,8
怒濤,8
一半,8
胃,8
莪,8
圭,8
瀲灩,8
琥珀,8
曡,8
潄,8
塗鴉,8
相顧,8
浩然,8
兄弟,8
俛,8
瀑,8
笥,8
蹰,8
涎,8
煩惱,8
堂堂,8
繋,8
刁,8
劬,8
攻,8
患難,8
浮萍,8
波影,8
兩鬢,8
刖,8
髯,8
翦燭,8
暢,8
長虹,8
氊,8
牕前,8
石榴,8
落空,8
寫生,8
支離,8
肌膚,8
鵲噪,8
香花,8
涇,8
無色,8
混,8
竹林,8
脚,8
飼,8
四十,8
但願,8
何當,8
總是,8
遺恨,8
纓,8
萬壑,8
歡笑,8
華表,8
寒氣,8
頻年,8
懸崖,8
晷,8
翦翦,8
隔斷,8
忘却,8
羌笛,8
鄭重,8
狎,8
甥,8
難忘,8
鷹,8
填,8
轅,7
滿身,7
新紅,7
皖,7
鄉國,7
邊城,7
諷,7
阿爺,7
組,7
親心,7
罅,7
歌喉,7
日夜,7
九秋,7
碧水,7
騷人,7
林木,7
猗,7
悉,7
針線,7
貫,7
闗,7
昏昏,7
磧,7
蹲,7
甜,7
滾滾,7
計程,7
古香,7
波紋,7
鐘山,7
瞋,7
駭,7
借問,7
烏絲,7
塊,7
少陵,7
蜂蝶,7
此意,7
櫻,7
明霞,7
恙,7
側身,7
盃,7
上樓,7
東鄰,7
跋,7
漢宮,7
石頭,7
璞,7
無瑕,7
讖,7
樹枝,7
醇,7
硯池,7
喪,7
風沙,7
絕妙,7
桂樹,7
閨房,7
輕紗,7
釜,7
瀆,7
相隔,7
討,7
幽芳,7
敍,7
襁褓,7
車輪,7
太行,7
城市,7
鄭,7
踟,7
裡,7
媛,7
夢魂,7
條條,7
仿彿,7
駛,7
尸,7
萃,7
耒,7
蕪城,7
節序,7
浩劫,7
潺,7
吳越,7
餓,7
講,7
君臣,7
琳瑯,7
歉,7
暌,7
嵯峨,7
春天,7
靜坐,7
迥廊,7
婪,7
憂思,7
世外,7
筑,7
暾,7
開門,7
倉山,7
兒孫,7
娣,7
賀,7
杉,7
欄杆,7
秋期,7
謬,7
天女,7
雪天,7
融融,7
萬事,7
今人,7
古井,7
汁,7
蟠桃,7
春意,7
菱花,7
西泠,7
廵,7
螭,7
江上,7
蜑,7
殘山,7
好事,7
懒,7
釀成,7
花氣,7
鴟,7
衢,7
雨點,7
舊年,7
撤,7
隕,7
有限,7
不斷,7
花鳥,7
桐陰,7
豔陽,7
寒香,7
美酒,7
蘂,7
長堤,7
重門,7
翱翔,7
飛蓬,7
心肝,7
名家,7
嬌小,7
儲,7
繽紛,7
腰圍,7
楮,7
波浪,7
喻,7
海水,7
庶,7
憂心,7
災,7
良人,7
牧,7
黙,7
燭影,7
鎔,7
肖,7
璈,7
憤,7
寒暑,7
欷,7
揮灑,7
三生,7
煙霧,7
洄,7
化石,7
血痕,7
秧,7
廛,7
未免,7
懷中,7
誄,7
擕手,7
范,7
粼粼,7
淩波,7
麋鹿,7
白鶴,7
幟,7
怳,7
獺,7
簷前,7
縠,7
著述,7
杜陵,7
渡江,7
涴,7
秋後,7
心願,7
前生,7
澁,7
装,7
衍,7
當初,7
榮辱,7
